bear	KRW-XRP	volatility_breakout	trades=16	total=5.050787	win=43.750000	mdd=3.929764
	52	53	2127.00000000	2109.00000000	-0.94626234	1	TIME_EXIT
	65	66	2004.00000000	1995.00000000	-0.54910180	1	TIME_EXIT
	73	74	2028.00000000	2014.00000000	-0.79033531	1	TIME_EXIT
	76	77	2142.00000000	2177.00000000	1.53398693	1	TIME_EXIT
	95	96	2088.00000000	2089.00000000	-0.05210728	1	TIME_EXIT
	98	99	2087.00000000	2092.00000000	0.13957834	1	TIME_EXIT
	104	105	2194.00000000	2135.00000000	-2.78915223	1	TIME_EXIT
	113	114	2031.00000000	2023.00000000	-0.49389463	1	TIME_EXIT
	128	129	1740.00000000	1753.00000000	0.64712644	1	TIME_EXIT
	132	133	1717.00000000	1710.00000000	-0.50768783	1	TIME_EXIT
	135	135	1788.00000000	1877.40000000	4.90000000	0	TAKE_PROFIT
	153	154	1642.00000000	1711.00000000	4.10219245	1	TIME_EXIT
	165	166	1633.00000000	1635.00000000	0.02247397	1	TIME_EXIT
	171	172	1624.00000000	1670.00000000	2.73251232	1	TIME_EXIT
	184	185	1554.00000000	1530.00000000	-1.64440154	1	TIME_EXIT
	190	191	1461.00000000	1447.00000000	-1.05824778	1	TIME_EXIT
bear	KRW-XRP	combined	trades=4	total=1.469649	win=50.000000	mdd=2.789152
	52	53	2127.00000000	2109.00000000	-0.94626234	1	TIME_EXIT
	75	75	2054.00000000	2156.70000000	4.90000000	0	TAKE_PROFIT
	100	101	2159.00000000	2171.00000000	0.45581288	1	TIME_EXIT
	104	105	2194.00000000	2135.00000000	-2.78915223	1	TIME_EXIT
bear	KRW-BTC	volatility_breakout	trades=23	total=-7.728203	win=34.782609	mdd=7.728203
	52	53	105290000.00000000	105149000.00000000	-0.23391585	1	TIME_EXIT
	60	61	103342000.00000000	103129000.00000000	-0.30611175	1	TIME_EXIT
	65	66	104289000.00000000	103964000.00000000	-0.41163402	1	TIME_EXIT
	70	71	108308000.00000000	108567000.00000000	0.13913284	1	TIME_EXIT
	73	74	109804000.00000000	109870000.00000000	-0.03989290	1	TIME_EXIT
	77	78	113741000.00000000	112417000.00000000	-1.26404814	1	TIME_EXIT
	80	81	112455000.00000000	113049000.00000000	0.42821128	1	TIME_EXIT
	86	87	116692000.00000000	115304000.00000000	-1.28945600	1	TIME_EXIT
	91	92	115999000.00000000	116561000.00000000	0.38448694	1	TIME_EXIT
	94	95	118620000.00000000	119742000.00000000	0.84587759	1	TIME_EXIT
	100	101	120461000.00000000	120095000.00000000	-0.40383278	1	TIME_EXIT
	104	105	119849000.00000000	117783000.00000000	-1.82383583	1	TIME_EXIT
	113	114	114869000.00000000	115381000.00000000	0.34572513	1	TIME_EXIT
	128	129	95502000.00000000	94735000.00000000	-0.90312454	1	TIME_EXIT
	132	133	95623000.00000000	96029000.00000000	0.32458404	1	TIME_EXIT
	135	136	99200000.00000000	99576000.00000000	0.27903226	1	TIME_EXIT
	141	142	97261000.00000000	95395000.00000000	-2.01854906	1	TIME_EXIT
	152	153	91163000.00000000	92950000.00000000	1.86022509	1	TIME_EXIT
	161	162	95718000.00000000	95266000.00000000	-0.57222048	1	TIME_EXIT
	165	166	95436000.00000000	95159000.00000000	-0.39024687	1	TIME_EXIT
	172	173	97219000.00000000	96558000.00000000	-0.77990825	1	TIME_EXIT
	177	178	95016000.00000000	93147000.00000000	-2.06703713	1	TIME_EXIT
	199	199	90959000.00000000	91018000.00000000	-0.03513561	0	END
bear	KRW-BTC	combined	trades=16	total=-10.069225	win=25.000000	mdd=10.069225
	52	53	105290000.00000000	105149000.00000000	-0.23391585	1	TIME_EXIT
	67	68	107295000.00000000	105868000.00000000	-1.42997810	1	TIME_EXIT
	70	71	108308000.00000000	108567000.00000000	0.13913284	1	TIME_EXIT
	73	74	109804000.00000000	109870000.00000000	-0.03989290	1	TIME_EXIT
	77	78	113741000.00000000	112417000.00000000	-1.26404814	1	TIME_EXIT
	80	81	112455000.00000000	113049000.00000000	0.42821128	1	TIME_EXIT
	86	87	116692000.00000000	115304000.00000000	-1.28945600	1	TIME_EXIT
	91	92	115999000.00000000	116561000.00000000	0.38448694	1	TIME_EXIT
	94	95	118620000.00000000	119742000.00000000	0.84587759	1	TIME_EXIT
	100	101	120461000.00000000	120095000.00000000	-0.40383278	1	TIME_EXIT
	104	105	119849000.00000000	117783000.00000000	-1.82383583	1	TIME_EXIT
	141	142	97261000.00000000	95395000.00000000	-2.01854906	1	TIME_EXIT
	161	162	95718000.00000000	95266000.00000000	-0.57222048	1	TIME_EXIT
	165	166	95436000.00000000	95159000.00000000	-0.39024687	1	TIME_EXIT
	172	173	97219000.00000000	96558000.00000000	-0.77990825	1	TIME_EXIT
	177	178	95016000.00000000	93147000.00000000	-2.06703713	1	TIME_EXIT
bear	KRW-MMT	volatility_breakout	trades=26	total=-1.925068	win=53.846154	mdd=16.150198
	52	53	172.00000000	174.00000000	1.06279070	1	TIME_EXIT
	60	61	167.00000000	165.00000000	-1.29760479	1	TIME_EXIT
	65	65	218.00000000	207.10000000	-5.10000000	0	STOP_LOSS
	73	73	191.00000000	200.55000000	4.90000000	0	TAKE_PROFIT
	77	77	212.00000000	201.40000000	-5.10000000	0	STOP_LOSS
	80	81	191.00000000	192.00000000	0.42356021	1	TIME_EXIT
	92	92	195.00000000	204.75000000	4.90000000	0	TAKE_PROFIT
	96	97	204.00000000	212.00000000	3.82156863	1	TIME_EXIT
	100	101	222.00000000	214.00000000	-3.70360360	1	TIME_EXIT
	108	109	187.00000000	191.10000000	2.09251337	1	TRAILING_STOP
	115	115	192.00000000	201.60000000	4.90000000	0	TAKE_PROFIT
	118	118	190.00000000	199.50000000	4.90000000	0	TAKE_PROFIT
	132	132	164.00000000	172.20000000	4.90000000	0	TAKE_PROFIT
	134	134	196.00000000	186.20000000	-5.10000000	0	STOP_LOSS
	137	138	211.00000000	212.00000000	0.37393365	1	TIME_EXIT
	141	141	226.00000000	237.30000000	4.90000000	0	TAKE_PROFIT
	143	143	289.00000000	274.55000000	-5.10000000	0	STOP_LOSS
	148	148	309.00000000	293.55000000	-5.10000000	0	STOP_LOSS
	158	158	226.00000000	237.30000000	4.90000000	0	TAKE_PROFIT
	161	161	304.00000000	288.80000000	-5.10000000	0	STOP_LOSS
	166	166	250.00000000	262.50000000	4.90000000	0	TAKE_PROFIT
	169	170	264.00000000	263.00000000	-0.47878788	1	TIME_EXIT
	174	174	266.00000000	252.70000000	-5.10000000	0	STOP_LOSS
	178	178	264.00000000	277.20000000	4.90000000	0	TAKE_PROFIT
	181	181	361.00000000	342.95000000	-5.10000000	0	STOP_LOSS
	188	188	245.00000000	232.75000000	-5.10000000	0	STOP_LOSS
bear	KRW-MMT	combined	trades=11	total=9.371512	win=63.636364	mdd=5.554370
	73	73	191.00000000	200.55000000	4.90000000	0	TAKE_PROFIT
	77	77	212.00000000	201.40000000	-5.10000000	0	STOP_LOSS
	80	81	191.00000000	192.00000000	0.42356021	1	TIME_EXIT
	96	97	204.00000000	212.00000000	3.82156863	1	TIME_EXIT
	100	101	222.00000000	214.00000000	-3.70360360	1	TIME_EXIT
	137	138	211.00000000	212.00000000	0.37393365	1	TIME_EXIT
	141	141	226.00000000	237.30000000	4.90000000	0	TAKE_PROFIT
	166	166	250.00000000	262.50000000	4.90000000	0	TAKE_PROFIT
	169	170	264.00000000	263.00000000	-0.47878788	1	TIME_EXIT
	174	174	266.00000000	252.70000000	-5.10000000	0	STOP_LOSS
	178	178	264.00000000	277.20000000	4.90000000	0	TAKE_PROFIT
bear	KRW-ETH	volatility_breakout	trades=25	total=-4.681328	win=36.000000	mdd=9.433467
	52	53	3200000.00000000	3215000.00000000	0.36875000	1	TIME_EXIT
	59	60	3080000.00000000	3185000.00000000	3.30909091	1	TIME_EXIT
	65	66	3187000.00000000	3184000.00000000	-0.19413241	1	TIME_EXIT
	70	71	3335000.00000000	3395000.00000000	1.69910045	1	TIME_EXIT
	73	74	3491000.00000000	3441000.00000000	-1.53225437	1	TIME_EXIT
	77	78	3568000.00000000	3490000.00000000	-2.28609865	1	TIME_EXIT
	82	83	3519000.00000000	3470000.00000000	-1.49244103	1	TIME_EXIT
	86	87	3515000.00000000	3435000.00000000	-2.37596017	1	TIME_EXIT
	91	92	3406000.00000000	3433000.00000000	0.69271873	1	TIME_EXIT
	94	95	3487000.00000000	3493000.00000000	0.07206768	1	TIME_EXIT
	100	101	3475000.00000000	3439000.00000000	-1.13597122	1	TIME_EXIT
	113	114	3169000.00000000	3143000.00000000	-0.92044809	1	TIME_EXIT
	128	129	2548000.00000000	2537000.00000000	-0.53171115	1	TIME_EXIT
	132	133	2517000.00000000	2514000.00000000	-0.21918951	1	TIME_EXIT
	135	135	2605000.00000000	2735250.00000000	4.90000000	0	TAKE_PROFIT
	141	142	2635000.00000000	2572000.00000000	-2.49089184	1	TIME_EXIT
	150	151	2439000.00000000	2391000.00000000	-2.06801968	1	TIME_EXIT
	153	154	2567000.00000000	2651000.00000000	3.17230230	1	TIME_EXIT
	161	162	2680000.00000000	2669000.00000000	-0.51044776	1	TIME_EXIT
	165	166	2779000.00000000	2816000.00000000	1.23141418	1	TIME_EXIT
	171	172	2783000.00000000	2818000.00000000	1.15763564	1	TIME_EXIT
	177	178	2843000.00000000	2766000.00000000	-2.80840661	1	TIME_EXIT
	184	185	2698000.00000000	2648000.00000000	-1.95322461	1	TIME_EXIT
	187	188	2706000.00000000	2704000.00000000	-0.17390983	1	TIME_EXIT
	199	199	2697000.00000000	2693000.00000000	-0.24831294	0	END
bear	KRW-ETH	combined	trades=12	total=-8.984844	win=33.333333	mdd=10.660809
	52	53	3200000.00000000	3215000.00000000	0.36875000	1	TIME_EXIT
	65	66	3187000.00000000	3184000.00000000	-0.19413241	1	TIME_EXIT
	70	71	3335000.00000000	3395000.00000000	1.69910045	1	TIME_EXIT
	73	74	3491000.00000000	3441000.00000000	-1.53225437	1	TIME_EXIT
	77	78	3568000.00000000	3490000.00000000	-2.28609865	1	TIME_EXIT
	82	83	3519000.00000000	3470000.00000000	-1.49244103	1	TIME_EXIT
	86	87	3515000.00000000	3435000.00000000	-2.37596017	1	TIME_EXIT
	141	142	2635000.00000000	2572000.00000000	-2.49089184	1	TIME_EXIT
	161	162	2680000.00000000	2669000.00000000	-0.51044776	1	TIME_EXIT
	165	166	2779000.00000000	2816000.00000000	1.23141418	1	TIME_EXIT
	171	172	2783000.00000000	2818000.00000000	1.15763564	1	TIME_EXIT
	177	178	2843000.00000000	2766000.00000000	-2.80840661	1	TIME_EXIT
bear	KRW-WLD	volatility_breakout	trades=24	total=-19.421819	win=41.666667	mdd=27.298695
	52	53	484.00000000	479.00000000	-1.13305785	1	TIME_EXIT
	67	67	403.00000000	382.85000000	-5.10000000	0	STOP_LOSS
	69	69	397.00000000	416.85000000	4.90000000	0	TAKE_PROFIT
	71	71	443.00000000	420.85000000	-5.10000000	0	STOP_LOSS
	73	73	459.00000000	436.05000000	-5.10000000	0	STOP_LOSS
